,frame,min_x,min_y,max_x,max_y,standing,sitting,lying down,body forward (including sideways),body backward,upper body leaning forward,upper body leaning backward,upper body vertical,upper body stopped,upper body moving,hand above head,hand rest chin in,hand touch forehead,hand touch ear (put on earphones),hand touch chin,hand behind head,hand behind hip,hand under chest,hand near computer,hand near whiteboard,wrist stopped,wrist moving (mouse operation),wrist moving (gesture),wrist moving (eating/drinking),wrist moving (writing on a whiteboard),wrist moving (writing on a desk),wrist moving (other),wrist put sticky note on wallpaper,wrist put sticky note on a desk,face front to body,face right to body,face left to body,face upward (looking up),"face down (looking at PC, etc.)",face slanting (tilting head),face stopped,face nod,face sideways,eyes looking (PC),eyes looking (smartphone),eyes looking (document),"eyes looking (books, magazines)",eyes looking (whiteboard),eyes looking (display),eyes looking (person),eyes closed,hand holding (pc),hand holding (smartphone),"hand holding (documents, books, magazines)","hand holding (chopsticks, spoon, lunch box, bread, rice ball)",hand holding (snacks),"hand holding (cup, tumbler, plastic bottle, drink with straw)",hand holding (tool),hand holding (pen),walking,"gymnastics (stretching, radio calisthenics, yoga)",meditation,conversation,at work (other than talking),drink,eat,PC typing,product assembly,unpacking and packing,not clear,others
475,./tmp/Webmtg_221226_01/img_001118.jpg,1494,533,1562,1007,0,0,0.9999937,0.99106807,0.9542925,0,0,0,0,0.999808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9353448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
476,./tmp/Webmtg_221226_01/img_001118.jpg,1140,618,1384,991,0,0,0.99971265,0.90075403,0,0,0,0,0,0.99824345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98447317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
477,./tmp/Webmtg_221226_01/img_001122.jpg,404,492,580,918,0,0,0.9996667,0.9873683,0,0,0,0,0,0.9990823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6370659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
478,./tmp/Webmtg_221226_01/img_001122.jpg,1494,533,1562,1007,0,0,0.9999937,0.99106807,0.9542925,0,0,0,0,0.999808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9353448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
479,./tmp/Webmtg_221226_01/img_001122.jpg,1140,618,1384,991,0,0,0.99971265,0.90075403,0,0,0,0,0,0.99824345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98447317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
480,./tmp/Webmtg_221226_01/img_001126.jpg,402,485,580,896,0,0,0.99993384,0.9751219,0,0,0,0,0,0.9989262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5781422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
481,./tmp/Webmtg_221226_01/img_001126.jpg,1137,617,1388,990,0,0,0.98563737,0.66926056,0,0,0,0,0,0.9944454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9934418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
482,./tmp/Webmtg_221226_01/img_001130.jpg,402,485,580,896,0,0,0.99993384,0.9751219,0,0,0,0,0,0.9989262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5781422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
483,./tmp/Webmtg_221226_01/img_001130.jpg,1137,617,1388,990,0,0,0.98563737,0.66926056,0,0,0,0,0,0.9944454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9934418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
484,./tmp/Webmtg_221226_01/img_001134.jpg,404,483,580,903,0,0,0.9999819,0.9819017,0.6182135,0,0,0,0,0.99831176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5108144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
485,./tmp/Webmtg_221226_01/img_001134.jpg,1138,617,1388,991,0,0,0.8949331,0,0,0,0,0,0,0.99040985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9950412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
486,./tmp/Webmtg_221226_01/img_001138.jpg,404,483,580,903,0,0,0.9999819,0.9819017,0.6182135,0,0,0,0,0.99831176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5108144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
487,./tmp/Webmtg_221226_01/img_001138.jpg,1138,617,1388,991,0,0,0.8949331,0,0,0,0,0,0,0.99040985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9950412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
488,./tmp/Webmtg_221226_01/img_001142.jpg,384,488,561,912,0,0,0.9999738,0.9868418,0.6801187,0,0,0,0,0.9998865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5615248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
489,./tmp/Webmtg_221226_01/img_001142.jpg,1140,618,1388,989,0,0,0.94155115,0.7213715,0,0,0,0,0,0.9911692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98961747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
490,./tmp/Webmtg_221226_01/img_001146.jpg,384,488,561,912,0,0,0.9999738,0.9868418,0.6801187,0,0,0,0,0.9998865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5615248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
491,./tmp/Webmtg_221226_01/img_001146.jpg,1140,618,1388,989,0,0,0.94155115,0.7213715,0,0,0,0,0,0.9911692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98961747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
492,./tmp/Webmtg_221226_01/img_001150.jpg,379,477,527,911,0,0,0.9999957,0.9958074,0,0,0,0,0,0.9999815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
493,./tmp/Webmtg_221226_01/img_001150.jpg,1139,619,1389,982,0,0,0.95617867,0.76854956,0,0,0,0,0,0.9920706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99135274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
494,./tmp/Webmtg_221226_01/img_001154.jpg,379,477,527,911,0,0,0.9999957,0.9958074,0,0,0,0,0,0.9999815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
495,./tmp/Webmtg_221226_01/img_001154.jpg,1139,619,1389,982,0,0,0.95617867,0.76854956,0,0,0,0,0,0.9920706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99135274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
496,./tmp/Webmtg_221226_01/img_001158.jpg,382,482,539,909,0,0,0.99999607,0.9083295,0.9295928,0,0,0,0,0.9997551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
497,./tmp/Webmtg_221226_01/img_001158.jpg,1138,619,1384,981,0,0,0.9675821,0.7335892,0,0,0,0,0,0.9933068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9895349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
498,./tmp/Webmtg_221226_01/img_001162.jpg,382,482,539,909,0,0,0.99999607,0.9083295,0.9295928,0,0,0,0,0.9997551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
499,./tmp/Webmtg_221226_01/img_001162.jpg,1138,619,1384,981,0,0,0.9675821,0.7335892,0,0,0,0,0,0.9933068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9895349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
500,./tmp/Webmtg_221226_01/img_001166.jpg,388,483,546,913,0,0,0.9999988,0.96096206,0.9407534,0,0,0,0,0.9997701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61033934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
501,./tmp/Webmtg_221226_01/img_001166.jpg,1139,619,1389,981,0,0,0.9798234,0.7844788,0,0,0,0,0,0.99424875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
502,./tmp/Webmtg_221226_01/img_001170.jpg,388,483,546,913,0,0,0.9999988,0.96096206,0.9407534,0,0,0,0,0.9997701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61033934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
503,./tmp/Webmtg_221226_01/img_001170.jpg,1139,619,1389,981,0,0,0.9798234,0.7844788,0,0,0,0,0,0.99424875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
504,./tmp/Webmtg_221226_01/img_001174.jpg,389,484,521,914,0,0,0.99999857,0.9963882,0.62206763,0,0,0,0,0.9999615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8326701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
505,./tmp/Webmtg_221226_01/img_001174.jpg,1139,619,1393,978,0,0,0.9818019,0.78294635,0,0,0,0,0,0.9961719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99204755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
506,./tmp/Webmtg_221226_01/img_001178.jpg,389,484,521,914,0,0,0.99999857,0.9963882,0.62206763,0,0,0,0,0.9999615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8326701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
507,./tmp/Webmtg_221226_01/img_001178.jpg,1139,619,1393,978,0,0,0.9818019,0.78294635,0,0,0,0,0,0.9961719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99204755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
508,./tmp/Webmtg_221226_01/img_001182.jpg,389,483,531,907,0,0,0.9999975,0.9991381,0.6006751,0,0,0,0,0.99991405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9308029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
509,./tmp/Webmtg_221226_01/img_001182.jpg,1140,619,1393,978,0,0,0.97939485,0.72851527,0,0,0,0,0,0.9956363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99275666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
510,./tmp/Webmtg_221226_01/img_001186.jpg,389,483,531,907,0,0,0.9999975,0.9991381,0.6006751,0,0,0,0,0.99991405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9308029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
511,./tmp/Webmtg_221226_01/img_001186.jpg,1140,619,1393,978,0,0,0.97939485,0.72851527,0,0,0,0,0,0.9956363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99275666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
512,./tmp/Webmtg_221226_01/img_001190.jpg,387,487,529,904,0,0,0.99999654,0.9927235,0.89698577,0,0,0,0,0.9990007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9160514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
513,./tmp/Webmtg_221226_01/img_001190.jpg,1139,619,1392,977,0,0,0.986446,0.79350185,0,0,0,0,0,0.9935336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99301296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
514,./tmp/Webmtg_221226_01/img_001194.jpg,387,487,529,904,0,0,0.99999654,0.9927235,0.89698577,0,0,0,0,0.9990007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9160514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
515,./tmp/Webmtg_221226_01/img_001194.jpg,1139,619,1392,977,0,0,0.986446,0.79350185,0,0,0,0,0,0.9935336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99301296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
516,./tmp/Webmtg_221226_01/img_001198.jpg,374,481,525,914,0,0,0.9999727,0.9261937,0.53109694,0,0,0,0,0.9985392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84435433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
517,./tmp/Webmtg_221226_01/img_001198.jpg,1138,619,1389,983,0,0,0.9792051,0.7510745,0,0,0,0,0,0.99558544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99344194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
518,./tmp/Webmtg_221226_01/img_001202.jpg,374,481,525,914,0,0,0.9999727,0.9261937,0.53109694,0,0,0,0,0.9985392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84435433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
519,./tmp/Webmtg_221226_01/img_001202.jpg,1138,619,1389,983,0,0,0.9792051,0.7510745,0,0,0,0,0,0.99558544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99344194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
520,./tmp/Webmtg_221226_01/img_001206.jpg,380,494,530,911,0,0,0.99981445,0.6501095,0.60194206,0,0,0,0,0.994222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8132522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
521,./tmp/Webmtg_221226_01/img_001206.jpg,1140,620,1386,981,0,0,0.98134816,0.726636,0,0,0,0,0,0.9941707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9938968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
522,./tmp/Webmtg_221226_01/img_001210.jpg,380,494,530,911,0,0,0.99981445,0.6501095,0.60194206,0,0,0,0,0.994222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8132522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
523,./tmp/Webmtg_221226_01/img_001210.jpg,1140,620,1386,981,0,0,0.98134816,0.726636,0,0,0,0,0,0.9941707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9938968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
524,./tmp/Webmtg_221226_01/img_001214.jpg,378,485,526,917,0,0,0.9994081,0,0.54038507,0,0,0,0,0.9935242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64769274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
525,./tmp/Webmtg_221226_01/img_001214.jpg,1138,620,1386,983,0,0,0.9809718,0.7519557,0,0,0,0,0,0.9936691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
526,./tmp/Webmtg_221226_01/img_001218.jpg,378,485,526,917,0,0,0.9994081,0,0.54038507,0,0,0,0,0.9935242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64769274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
527,./tmp/Webmtg_221226_01/img_001218.jpg,1138,620,1386,983,0,0,0.9809718,0.7519557,0,0,0,0,0,0.9936691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
528,./tmp/Webmtg_221226_01/img_001222.jpg,378,486,527,917,0,0,0.9995388,0,0,0,0,0,0,0.9906102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61312383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
529,./tmp/Webmtg_221226_01/img_001222.jpg,1135,619,1383,988,0,0,0.97434235,0.70051956,0,0,0,0,0,0.99481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
530,./tmp/Webmtg_221226_01/img_001226.jpg,378,486,527,917,0,0,0.9995388,0,0,0,0,0,0,0.9906102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61312383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
531,./tmp/Webmtg_221226_01/img_001226.jpg,1135,619,1383,988,0,0,0.97434235,0.70051956,0,0,0,0,0,0.99481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
532,./tmp/Webmtg_221226_01/img_001230.jpg,376,500,530,922,0,0,0.9993761,0,0,0,0,0,0,0.98937154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7628053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
533,./tmp/Webmtg_221226_01/img_001230.jpg,1139,618,1389,987,0,0,0.95502824,0.74625343,0,0,0,0,0,0.9924845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
534,./tmp/Webmtg_221226_01/img_001234.jpg,376,500,530,922,0,0,0.9993761,0,0,0,0,0,0,0.98937154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7628053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
535,./tmp/Webmtg_221226_01/img_001234.jpg,1139,618,1389,987,0,0,0.95502824,0.74625343,0,0,0,0,0,0.9924845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
536,./tmp/Webmtg_221226_01/img_001238.jpg,379,488,523,918,0,0,0.99906415,0,0,0,0,0,0,0.98869354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5697923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
537,./tmp/Webmtg_221226_01/img_001238.jpg,1141,620,1384,977,0,0,0.9679919,0.8174059,0,0,0,0,0,0.9894796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99154574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
538,./tmp/Webmtg_221226_01/img_001242.jpg,379,488,523,918,0,0,0.99906415,0,0,0,0,0,0,0.98869354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5697923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
539,./tmp/Webmtg_221226_01/img_001242.jpg,1141,620,1384,977,0,0,0.9679919,0.8174059,0,0,0,0,0,0.9894796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99154574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
540,./tmp/Webmtg_221226_01/img_001246.jpg,381,490,526,915,0,0,0.9985671,0,0,0,0,0,0,0.9861223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5639638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
541,./tmp/Webmtg_221226_01/img_001246.jpg,1138,619,1390,977,0,0,0.9577226,0.81518424,0,0,0,0,0,0.98625135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9923626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
542,./tmp/Webmtg_221226_01/img_001250.jpg,381,490,526,915,0,0,0.9985671,0,0,0,0,0,0,0.9861223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5639638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
543,./tmp/Webmtg_221226_01/img_001250.jpg,1138,619,1390,977,0,0,0.9577226,0.81518424,0,0,0,0,0,0.98625135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9923626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
544,./tmp/Webmtg_221226_01/img_001254.jpg,382,499,531,927,0,0,0.9980192,0,0,0,0,0,0,0.9945537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6106726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
545,./tmp/Webmtg_221226_01/img_001254.jpg,1134,619,1383,991,0,0,0.9164758,0.6550424,0,0,0,0,0,0.9926924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98921704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
546,./tmp/Webmtg_221226_01/img_001258.jpg,382,499,531,927,0,0,0.9980192,0,0,0,0,0,0,0.9945537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6106726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
